claim_total,claim_line_sum,avg_line_amount,claims_last_30d,claims_last_90d,days_since_last_claim,claim_duration_days,departure_hour,departure_weekday
165.87,163.4,155.21,0,4,55,2,12,3
269.38,260.72,70.44,0,0,44,3,17,2
238.28,207.65,52.82,1,4,8,3,8,6
926.95,974.31,194.42,1,6,25,1,17,6
1060.24,957.6,186.68,1,4,20,2,11,0
125.06,118.15,26.92,2,6,12,3,19,3
577.78,575.58,103.98,1,3,32,2,6,3
213.39,218.77,211.21,1,1,0,3,9,5
576.76,522.53,108.14,0,1,0,1,17,1
900.6,808.43,149.83,0,3,27,2,9,6
378.82,370.43,65.13,1,4,2,4,9,4
368.21,370.77,63.06,0,5,22,3,16,2
652.43,598.76,127.18,2,2,11,3,6,6
1422.09,1408.67,215.99,0,3,36,2,19,4
799.1,824.52,157.63,1,2,22,3,7,4
1172.58,1193.65,240.02,1,2,59,2,13,0
136.82,138.66,148.32,0,5,4,2,5,3
284.19,295.68,54.5,1,3,21,4,20,2
572.3,498.14,241.46,1,3,13,1,9,2
888.53,806.38,248.67,2,2,10,2,5,0
91.66,94.28,91.47,0,4,16,2,10,2
946.33,854.9,164.93,1,6,23,1,6,3
713.04,654.84,117.63,2,6,69,3,20,5
1016.94,962.52,225.41,0,1,27,2,11,2
160.57,167.97,41.69,1,4,43,1,6,5
1284.93,1191.75,209.09,0,0,57,3,9,0
268.03,264.53,46.96,1,6,6,2,12,1
1152.43,1047.49,248.24,3,5,8,3,16,2
178.8,176.2,89.65,1,3,20,2,18,6
339.16,324.43,74.17,2,7,42,1,6,0
52.21,50.64,52.18,1,2,33,1,19,4
513.68,476.92,93.79,2,4,22,2,14,2
92.6,93.31,88.95,2,3,51,2,15,5
230.32,215.63,214.66,1,4,14,3,16,2
380.28,360.49,77.06,0,0,40,4,9,2
180.74,161.46,157.84,2,2,4,3,17,3
1269.25,1139.78,198.11,1,3,37,1,5,6
713.61,687.68,134.74,2,4,24,2,11,5
655.9,575.5,196.13,0,3,30,3,7,3
1231.24,1166.73,186.95,0,1,27,2,6,4
181.51,175.73,55.37,0,1,18,1,19,6
916.78,959.43,186.65,0,0,51,1,20,2
49.62,44.7,43.59,2,6,19,3,16,4
457.68,430.54,111.63,2,4,0,2,12,3
79.1,72.71,36.21,1,3,33,2,12,6
1566.91,1433.11,247.37,2,6,59,4,14,2
561.81,578.99,210.81,2,4,38,4,13,6
195.86,194.57,89.91,3,4,51,2,11,0
295.83,309.23,71.54,1,4,70,3,5,6
1405.88,1259.65,214.76,1,5,38,4,17,1
347.6,360.29,183.89,1,3,40,4,20,0
179.76,164.28,89.39,2,5,13,2,8,3
389.17,343.0,165.91,0,2,22,4,14,4
155.91,138.38,50.67,2,3,49,2,10,2
276.34,243.13,223.98,2,6,29,2,17,0
241.54,254.02,248.42,0,3,43,1,10,1
73.7,66.97,22.36,1,3,40,1,12,1
284.58,285.16,97.84,0,3,43,3,11,4
1045.53,943.58,196.7,2,5,64,3,16,3
1716.2,1534.81,240.16,1,4,24,2,17,0
774.71,774.42,171.71,0,5,18,2,15,0
355.83,349.06,108.97,0,3,49,2,17,2
1317.98,1255.97,233.99,1,5,22,1,11,1
145.75,152.84,53.6,0,3,43,4,20,6
195.95,177.85,187.36,0,2,51,3,7,6
657.55,685.03,245.69,2,2,3,2,18,5
76.07,77.92,74.7,0,1,19,3,13,5
216.99,227.34,47.49,1,5,35,3,9,3
1188.52,1098.59,235.18,1,1,15,1,20,4
171.04,171.72,181.4,2,4,40,1,18,1
426.94,405.11,77.36,0,2,5,2,6,6
1101.67,1030.35,190.87,0,2,32,1,5,4
21.38,19.99,10.06,3,5,36,1,6,1
1125.34,1028.4,237.62,0,4,44,1,11,3
322.02,289.5,151.05,2,6,0,1,19,1
871.74,862.98,184.31,2,3,21,2,10,1
1104.85,1009.79,214.99,2,2,0,2,10,5
121.27,126.91,62.19,2,6,48,3,6,5
182.64,189.29,33.01,0,1,36,2,9,2
337.55,320.11,103.09,2,5,1,2,16,0
350.0,306.18,109.6,3,7,41,5,13,0
789.64,744.55,231.55,2,7,0,2,16,6
178.73,157.44,29.12,2,2,25,2,13,2
613.18,637.51,125.73,1,5,12,1,11,0
143.06,127.19,125.69,1,1,0,3,14,3
766.52,712.37,119.53,0,0,51,1,17,6
63.02,61.41,19.92,0,0,36,1,5,5
180.94,166.51,89.91,2,6,0,2,8,5
160.61,156.91,24.9,1,5,32,3,7,1
752.11,666.01,168.33,0,5,23,3,15,4
296.48,299.45,82.53,0,4,32,3,15,6
472.37,455.94,244.82,1,2,56,4,14,1
770.22,680.92,218.43,1,6,38,2,7,2
460.33,465.91,223.51,2,4,43,3,12,5
175.0,171.06,158.58,0,4,56,1,10,1
163.11,158.3,49.22,0,3,16,3,17,2
164.96,145.04,49.2,1,2,0,2,5,3
127.07,131.83,29.04,2,7,27,3,5,2
582.1,596.56,155.44,1,1,7,2,5,0
188.33,195.99,71.48,3,5,18,1,14,4
511.5,477.95,249.81,0,0,40,2,13,0
59.38,54.77,27.61,1,1,76,2,5,1
101.92,97.9,97.46,0,1,22,2,18,3
474.5,473.09,165.4,1,2,71,3,13,5
505.07,464.62,233.52,1,1,29,1,8,0
117.96,108.03,39.32,2,7,53,2,11,2
19.19,17.11,18.58,3,8,40,2,20,1
282.42,259.16,93.46,0,0,25,3,15,5
156.94,154.75,140.98,2,6,45,4,18,5
197.52,184.84,187.53,0,4,68,2,5,4
1126.46,1018.1,167.17,1,5,17,2,13,6
17.91,16.49,16.18,3,8,49,1,9,5
1383.72,1313.74,212.87,2,4,51,1,15,5
1012.79,1033.46,217.25,0,1,47,2,17,3
520.0,492.18,164.75,1,5,0,1,18,2
116.56,114.63,25.01,2,5,21,4,9,6
182.38,173.94,55.37,3,5,0,2,19,3
136.57,129.8,26.0,2,2,15,1,16,0
1128.71,1142.18,176.71,0,4,46,2,10,0
262.2,252.98,53.27,3,6,40,3,9,4
593.31,578.12,186.04,1,6,0,3,18,4
963.14,859.81,196.21,2,6,26,1,10,5
1161.58,1129.71,171.19,0,2,25,2,18,1
137.09,126.98,62.45,0,4,41,1,5,6
536.64,497.3,91.69,0,3,0,4,6,4
41.16,41.69,20.33,3,7,34,3,16,3
247.98,232.9,84.79,0,1,34,2,11,3
110.63,101.51,104.19,0,3,6,3,7,4
212.14,193.14,192.96,1,6,6,1,18,3
322.98,330.66,73.25,2,3,17,3,8,6
422.65,442.72,114.51,0,4,22,2,11,6
430.83,392.53,91.36,3,5,47,4,10,4
76.1,68.27,22.58,0,2,65,1,6,1
541.61,521.57,128.97,0,5,40,3,15,0
247.05,215.54,69.6,0,2,38,5,20,0
169.48,160.02,35.12,1,2,0,1,8,0
327.11,343.93,162.16,0,0,27,5,17,0
823.27,789.48,174.49,0,4,26,1,17,0
77.82,77.66,14.43,3,4,11,1,14,5
1268.58,1160.1,179.46,0,0,36,3,19,1
150.42,135.99,35.12,2,6,36,2,17,0
1302.45,1288.98,213.84,1,2,6,2,15,3
645.52,645.49,131.71,1,6,12,2,11,5
556.4,563.14,117.95,1,1,20,2,19,3
190.78,190.59,198.37,2,6,42,1,19,1
862.57,803.07,195.07,2,4,5,2,14,3
768.68,703.23,190.9,3,6,36,3,5,1
685.58,654.53,233.8,2,7,17,1,7,2
211.45,215.34,199.48,3,7,6,3,5,6
1109.38,1146.38,233.53,0,5,54,1,10,5
124.09,119.98,41.06,1,4,25,1,15,2
962.57,889.78,163.27,1,1,0,2,17,1
1044.13,1043.34,222.06,3,8,52,2,5,4
252.93,239.47,249.75,2,6,24,3,10,5
822.14,851.65,180.32,0,3,31,3,19,4
182.96,167.68,158.31,1,6,2,2,12,1
600.0,560.1,204.25,1,1,57,2,16,2
130.08,123.98,131.91,0,2,22,3,16,0
822.71,779.61,202.67,0,0,36,1,6,5
1244.59,1201.86,202.61,0,0,30,2,15,3
1127.89,1032.3,161.75,0,3,7,3,11,3
85.25,81.63,74.59,2,6,34,3,9,4
386.91,358.83,114.82,0,3,29,1,10,5
520.59,491.52,166.62,2,6,36,1,20,1
198.21,176.33,192.99,0,2,51,3,7,4
347.23,360.93,83.58,2,3,1,1,15,4
1535.12,1477.18,231.0,0,1,33,1,20,3
318.18,319.82,88.84,2,2,16,1,19,2
1477.27,1398.48,220.74,3,7,8,3,18,2
325.93,317.89,146.82,1,3,34,2,13,0
458.17,400.59,196.98,3,7,39,2,19,2
491.36,454.39,95.93,0,4,16,3,6,2
686.53,666.83,222.51,0,3,21,1,5,0
1014.42,918.44,184.85,2,4,16,2,15,5
421.07,437.45,217.88,2,7,27,1,13,5
1089.21,1115.66,196.78,0,2,9,2,14,2
396.89,369.87,202.75,0,5,22,5,5,2
735.43,674.38,111.83,2,7,7,2,19,3
542.46,476.84,223.21,1,2,35,3,19,0
94.09,95.17,94.23,1,3,0,1,17,1
201.05,176.91,187.73,2,7,27,3,20,1
95.37,83.2,80.02,2,7,10,1,8,3
180.19,175.04,84.57,2,6,0,2,18,3
225.97,215.12,51.35,2,7,45,2,20,3
1644.85,1589.65,244.03,1,1,21,1,19,0
470.26,460.2,74.24,0,3,13,2,15,1
684.07,716.17,130.66,0,3,22,2,19,1
256.97,255.13,91.87,2,2,0,4,10,6
536.25,480.8,237.67,2,3,0,3,5,3
117.75,113.71,114.35,1,6,13,3,17,6
254.95,257.89,85.05,3,8,34,3,5,6
497.31,456.72,240.64,1,2,0,2,10,2
582.21,527.43,177.55,1,4,18,4,16,6
1060.02,1015.1,193.11,1,3,55,1,9,2
292.86,259.22,57.08,2,6,28,3,17,6
458.11,426.85,198.54,0,5,21,1,18,5
718.42,709.99,245.91,1,4,28,2,17,1
468.25,424.8,198.16,0,2,13,2,9,6
463.46,412.79,80.69,1,5,56,3,13,3
819.62,739.51,239.68,0,3,42,1,11,4
152.64,156.12,42.25,1,1,0,2,11,4
1163.81,1198.6,221.28,3,8,2,1,16,2
957.59,901.89,246.22,0,4,15,1,6,1
88.33,92.38,84.49,2,7,11,2,5,0
1211.51,1078.01,194.51,2,3,43,1,16,3
177.45,157.53,57.05,4,5,64,1,9,4
209.61,191.06,192.06,2,2,0,5,6,4
66.69,63.64,66.39,0,3,49,4,16,4
407.08,395.38,140.09,1,6,66,2,7,3
70.97,69.71,13.26,3,8,21,1,14,1
481.62,420.04,81.85,2,5,43,1,9,0
239.66,210.38,214.06,0,4,38,4,16,1
402.93,388.78,200.65,1,2,3,5,5,6
747.44,745.24,248.64,1,2,65,1,17,4
362.1,378.64,60.48,4,5,28,1,14,0
237.35,231.81,228.8,0,1,13,1,17,6
577.32,537.09,129.43,0,4,20,2,15,5
1175.27,1044.63,214.12,3,4,33,2,6,6
995.54,867.64,172.46,3,4,46,1,15,3
1136.77,1020.65,199.78,0,0,21,1,7,1
105.45,99.39,98.37,1,4,15,1,11,5
136.91,120.15,119.66,2,7,31,2,8,2
96.4,90.88,86.66,0,1,36,1,20,0
20.14,18.08,18.93,0,4,52,2,11,5
408.66,363.28,131.52,0,3,19,1,15,1
918.61,821.38,147.32,0,0,31,4,19,0
206.07,208.54,228.74,4,4,11,3,8,3
149.52,133.48,36.3,0,1,23,2,15,6
442.87,458.8,233.54,0,0,33,1,14,4
236.61,245.94,230.05,2,3,30,2,18,3
1030.73,1006.84,208.14,1,6,0,1,10,1
1121.09,977.5,184.48,0,1,36,2,10,1
83.29,76.95,15.43,2,5,19,3,5,2
938.14,850.8,157.3,4,4,0,1,12,3
174.59,177.1,89.53,0,0,12,2,14,0
197.53,204.5,209.84,2,4,20,3,7,2
293.7,274.85,90.68,0,4,28,1,18,2
288.68,297.85,160.46,1,1,49,2,10,4
127.99,113.44,24.33,0,3,11,1,10,3
605.3,606.03,195.98,1,4,30,3,8,1
97.86,87.17,79.84,0,0,20,2,6,1
577.45,605.9,213.97,1,3,29,2,14,1
738.88,656.79,164.13,0,0,35,1,9,5
467.5,489.68,223.98,0,4,7,1,20,4
974.07,936.62,186.65,1,2,3,3,14,0
57.09,54.91,60.81,0,3,31,1,17,1
331.97,291.42,145.54,2,4,48,1,14,3
71.63,70.14,21.45,1,1,30,4,20,6
196.81,172.45,185.73,0,2,12,2,9,1
145.77,146.88,30.57,0,0,55,4,20,2
576.54,540.62,83.78,1,1,45,3,15,0
43.19,38.2,38.25,2,7,44,1,16,4
47.89,49.07,12.51,1,3,41,4,15,6
832.34,762.04,139.05,1,3,0,3,20,2
131.41,121.76,134.6,0,2,63,3,20,4
446.12,463.7,161.71,1,5,0,1,14,1
602.74,586.36,155.78,1,6,19,3,17,6
701.95,665.48,120.05,0,4,38,2,14,6
512.23,493.65,121.28,0,3,16,4,19,1
1643.34,1524.41,247.04,0,5,0,3,15,6
112.23,110.35,39.02,2,5,38,1,19,4
614.88,590.07,162.83,1,6,18,1,16,2
31.1,29.71,16.43,0,0,33,2,20,1
412.13,417.69,151.06,0,2,11,2,16,2
1439.27,1284.77,229.62,1,1,0,2,16,3
148.3,146.6,47.44,2,3,59,1,9,6
29.17,29.02,15.68,1,1,18,4,6,3
179.67,186.7,100.24,2,6,0,1,18,3
216.18,224.96,115.39,1,2,30,3,15,3
1439.99,1299.81,211.47,3,5,36,1,17,5
183.82,180.72,171.53,2,5,24,4,9,1
292.07,302.84,70.01,1,1,22,3,17,3
827.54,726.21,189.22,1,3,25,3,16,0
1401.26,1437.3,241.18,0,1,43,2,18,2
62.12,56.0,29.35,1,2,27,2,6,2
68.06,59.9,28.88,0,3,28,2,15,4
312.95,275.37,56.19,4,4,24,2,20,6
1067.96,1022.72,246.27,2,3,8,1,6,0
25.73,23.81,25.3,1,2,35,2,11,4
208.54,212.89,97.39,0,1,28,3,17,5
325.23,306.81,161.0,0,3,5,2,13,6
250.34,242.2,232.3,0,1,45,1,12,1
879.82,901.03,151.11,2,7,19,3,17,4
1200.96,1108.02,191.89,2,5,30,1,16,2
103.4,93.87,29.81,2,3,0,2,10,4
681.62,712.57,109.46,2,6,26,2,19,6
507.54,468.42,245.29,0,4,61,2,5,2
1166.17,1037.09,192.41,2,7,38,1,12,1
329.93,342.16,171.59,2,2,34,1,8,1
451.2,433.5,154.67,1,3,0,2,9,1
226.41,213.74,44.09,2,2,0,3,20,3
130.22,124.38,127.59,1,6,38,1,12,3
54.04,54.41,13.37,2,7,20,3,11,3
324.43,333.61,62.35,2,7,2,1,5,4
124.34,122.24,125.52,2,2,59,3,20,2
177.28,163.88,157.82,2,2,27,2,12,3
75.73,76.25,73.57,1,3,13,2,12,4
384.28,334.77,161.41,1,6,0,2,18,5
360.96,327.5,156.58,2,7,20,1,11,1
56.75,51.15,17.15,0,3,21,1,18,0
836.46,795.7,130.28,2,6,4,1,6,2
165.72,151.39,159.99,0,4,50,2,20,2
351.6,352.83,72.16,2,2,16,1,10,1
67.68,66.37,34.46,1,1,30,1,10,4
284.28,260.59,70.86,0,2,48,1,7,3
150.69,131.97,141.2,2,7,0,2,18,6
71.11,69.84,11.12,3,5,40,1,17,3
524.73,544.81,83.16,0,1,3,3,19,1
376.92,345.18,186.84,0,3,42,2,16,6
221.0,213.21,196.07,0,2,0,2,17,3
1381.97,1352.04,218.83,1,4,49,1,17,6
648.52,590.57,150.47,2,7,39,1,16,5
218.92,202.08,213.41,0,4,34,4,9,2
177.62,171.45,34.86,2,6,40,2,10,1
218.33,223.64,215.88,0,3,38,1,20,1
187.3,168.67,32.23,0,1,4,2,8,0
361.13,341.3,52.4,2,6,13,3,11,1
226.83,223.96,123.75,1,6,7,1,11,5
498.73,457.82,80.74,2,7,0,1,7,3
446.5,437.9,233.14,1,3,27,2,12,5
864.05,851.5,131.42,5,5,32,1,9,5
281.72,266.3,45.31,0,5,12,2,6,1
1101.84,1131.6,233.49,3,6,0,1,8,6
821.01,848.98,169.31,1,2,5,2,14,2
354.73,358.29,185.12,1,6,34,2,12,3
728.41,753.78,176.16,3,4,47,2,5,3
1315.96,1281.98,200.39,2,2,9,2,5,3
1166.71,1021.06,190.69,1,3,13,1,14,6
182.52,165.34,169.13,1,1,6,1,9,6
75.08,76.31,75.48,2,7,51,1,19,2
1158.95,1065.16,175.48,0,2,22,5,8,4
355.83,316.18,163.16,0,4,30,2,18,0
595.24,542.79,179.44,3,8,50,2,19,1
494.02,475.93,124.42,2,5,0,3,6,4
336.29,306.76,104.16,1,2,16,3,10,1
235.37,219.16,235.73,0,5,35,3,16,4
1082.28,1015.47,173.95,0,5,0,2,18,1
573.87,526.14,96.87,1,3,15,1,12,3
626.51,635.84,107.68,0,2,57,3,18,2
515.57,468.07,241.65,1,2,35,2,15,4
241.02,233.41,40.83,1,5,49,3,19,5
280.1,260.41,134.92,2,6,43,2,12,0
705.47,703.6,225.3,0,5,14,3,6,4
479.2,473.4,121.03,3,5,63,2,16,1
1111.35,1021.32,170.74,2,7,28,1,13,3
479.15,430.55,101.29,2,7,31,3,20,2
146.32,153.11,170.1,0,4,2,4,8,4
48.35,43.56,15.55,1,3,73,2,8,5
133.9,136.55,25.01,1,1,35,2,15,0
324.36,329.01,60.55,1,5,19,3,19,1
882.29,767.31,147.33,2,3,26,3,5,2
1256.16,1200.89,240.44,1,6,7,2,17,1
145.8,131.9,60.58,2,7,0,1,18,2
145.88,133.51,146.98,0,3,11,2,8,3
113.26,113.16,107.34,2,7,22,4,11,2
1233.64,1073.6,188.63,2,4,20,1,11,1
641.01,563.74,182.39,1,5,57,3,19,0
973.47,850.04,182.73,0,0,7,2,18,5
308.45,320.17,146.55,1,6,0,2,8,5
190.24,179.68,168.74,1,6,22,2,12,3
1034.39,936.89,173.18,2,2,44,1,19,4
199.22,196.87,67.55,0,3,0,2,19,5
295.2,257.6,135.61,0,4,43,4,10,1
955.69,976.41,178.57,1,3,47,3,6,4
95.63,88.14,15.66,1,5,52,4,12,4
240.76,217.59,66.53,1,3,18,2,11,4
258.95,255.38,116.71,0,1,26,1,6,6
367.77,357.67,176.14,0,1,4,1,15,5
33.78,29.77,16.53,0,5,11,1,16,5
267.03,238.46,82.66,0,2,25,3,19,0
353.4,322.88,172.85,1,3,12,3,9,2
663.44,583.17,189.57,0,0,20,3,13,0
135.7,139.01,22.54,1,5,35,2,19,1
498.0,490.47,91.98,0,0,66,2,6,3
658.98,609.58,112.32,1,2,14,1,10,2
134.44,120.35,122.07,0,5,16,1,8,6
134.73,119.43,61.38,1,3,37,4,16,3
329.48,288.79,105.46,0,5,6,4,14,6
82.52,80.67,28.02,2,3,0,3,19,6
1229.0,1247.62,227.71,4,8,13,1,14,3
463.95,428.47,110.25,2,6,23,2,8,4
906.28,943.6,216.78,0,3,32,4,7,0
436.96,407.14,150.62,0,5,36,1,19,0
664.94,648.35,219.42,0,0,7,2,14,5
442.96,388.43,107.74,1,3,0,2,10,4
52.34,50.64,17.6,1,6,7,2,10,1
161.35,146.01,51.95,0,1,51,2,14,2
1530.89,1359.86,206.83,2,3,42,3,14,4
337.54,313.7,73.25,1,2,49,3,15,2
578.53,579.64,190.91,2,7,23,3,14,4
878.97,819.31,160.56,1,5,8,2,16,6
1012.79,1034.9,165.46,0,4,17,5,6,0
179.5,163.06,31.56,3,5,26,1,14,4
253.24,265.15,67.32,0,5,16,4,14,5
510.04,455.43,155.24,2,5,0,3,13,0
217.36,207.38,213.26,1,6,11,3,13,1
12.77,13.4,13.95,1,4,22,3,10,4
1373.71,1367.85,232.29,2,4,30,2,16,2
104.22,97.29,90.3,1,4,0,3,19,0
870.41,848.5,208.82,4,8,0,3,13,0
402.97,409.36,192.51,2,5,31,1,17,6
459.23,449.34,85.16,2,2,3,2,18,4
1186.26,1148.17,213.17,1,6,39,3,13,4
109.09,103.43,114.39,2,2,43,2,7,5
38.02,33.84,16.51,2,4,0,1,8,2
226.44,225.93,59.32,1,4,42,1,16,4
917.72,843.07,176.8,1,2,3,2,20,6
40.07,37.24,37.12,0,4,0,3,20,4
713.49,719.47,220.58,2,2,26,3,19,0
744.49,767.78,121.67,0,3,26,2,20,6
965.11,881.44,165.01,3,4,36,2,6,6
1057.76,1100.87,235.18,1,5,41,2,20,4
192.62,180.48,33.54,2,4,26,2,14,1
1540.9,1442.47,218.89,3,6,28,1,13,6
142.82,135.01,129.66,1,5,52,1,8,1
490.25,489.52,128.13,1,1,66,1,10,2
1115.88,1121.88,203.64,2,3,19,2,18,4
376.42,349.95,192.41,1,6,35,1,16,2
218.6,191.65,52.16,0,0,36,2,9,0
162.75,147.28,74.28,0,3,36,1,17,1
213.67,213.87,40.69,3,7,62,3,8,1
231.85,219.06,71.51,0,4,0,1,7,6
485.03,426.93,78.47,2,3,19,5,13,5
584.12,559.91,115.4,3,3,59,1,14,1
237.1,229.66,35.86,1,4,0,1,17,2
213.11,210.78,219.52,1,2,7,3,15,1
150.61,136.77,42.31,1,4,29,1,15,6
256.57,227.26,222.35,1,3,81,1,12,4
67.43,62.91,63.71,1,6,11,3,11,3
610.04,554.74,126.09,3,8,24,2,13,0
625.16,544.72,248.93,2,2,32,3,11,2
53.62,54.37,54.65,3,8,18,3,7,4
379.85,395.74,92.93,1,5,34,1,12,4
832.87,736.71,143.69,2,7,19,4,15,4
490.83,480.61,242.24,4,9,52,1,18,1
480.38,477.41,237.4,3,8,22,2,16,6
794.29,754.19,145.34,0,4,33,2,8,6
724.47,743.8,158.89,2,3,0,3,18,2
138.42,125.95,58.11,2,7,19,3,14,1
176.71,161.76,78.11,1,4,3,2,11,1
161.0,144.32,45.6,3,8,27,2,5,4
204.21,185.21,29.45,1,2,44,2,20,6
165.75,166.11,83.39,2,5,47,2,9,0
211.86,200.26,97.79,0,5,0,3,8,4
1134.75,1086.77,210.65,1,1,19,4,16,1
126.28,117.39,115.76,2,7,30,2,19,3
704.47,683.19,148.3,2,7,33,2,6,0
275.53,250.41,76.25,0,0,29,3,17,1
592.57,620.56,212.47,0,0,33,4,16,3
244.88,213.46,67.4,2,3,24,3,7,5
919.4,898.54,141.23,0,0,0,4,10,0
273.51,278.58,152.14,0,2,56,3,7,1
1010.92,920.04,169.3,3,4,25,1,9,3
114.01,119.08,65.79,1,4,0,4,10,6
320.31,286.05,148.18,0,4,5,4,13,3
248.51,232.17,63.41,1,4,42,2,15,1
917.03,813.06,249.77,0,0,44,1,13,3
517.9,462.82,118.45,2,4,63,3,19,4
81.85,74.39,76.6,1,6,25,1,10,5
102.06,101.84,96.41,2,5,23,1,12,3
186.12,172.18,158.17,1,3,20,1,20,1
33.42,32.78,36.05,1,6,12,1,7,0
1082.85,1068.34,163.4,1,5,24,3,5,5
485.76,465.71,72.67,1,4,23,2,12,2
906.25,888.08,182.39,1,4,38,2,13,2
530.82,481.2,162.08,0,4,33,1,14,1
1077.83,983.2,149.42,1,6,30,3,20,2
570.24,543.63,133.63,0,4,9,3,18,6
974.82,978.23,232.34,0,4,44,3,17,3
997.04,932.63,171.92,1,6,31,1,10,6
326.84,299.1,109.05,0,3,6,1,10,1
777.57,817.04,225.94,2,7,53,1,17,1
97.97,87.52,27.7,2,4,37,2,10,0
884.31,889.43,182.4,1,2,19,1,8,4
221.78,193.87,47.85,2,3,17,1,20,2
1290.55,1166.72,238.71,1,5,55,2,13,0
266.12,238.35,240.47,0,5,25,1,20,0
625.01,605.38,120.38,1,3,26,2,11,5
286.84,258.66,243.93,0,2,7,1,18,0
23.99,22.26,20.35,3,5,5,4,19,0
132.85,123.47,133.27,2,6,0,3,7,4
102.68,90.7,100.7,1,1,0,1,8,0
342.81,352.19,190.07,1,5,11,2,6,2
218.98,193.01,212.77,2,7,0,4,11,6
564.36,510.0,184.31,0,5,2,3,20,6
21.53,21.4,19.52,1,5,32,2,10,4
389.9,366.62,188.48,0,1,59,4,15,4
595.09,607.75,102.67,3,3,40,2,13,6
615.8,607.76,198.81,0,0,33,3,10,5
243.47,219.63,212.68,3,4,5,1,19,2
1167.69,1018.42,210.91,1,2,34,3,9,3
133.59,134.2,68.83,0,1,1,1,11,1
50.23,46.16,47.1,2,5,22,2,8,6
592.27,540.19,109.68,1,4,10,3,20,4
117.27,121.85,129.76,2,7,47,1,12,0
897.65,872.96,148.87,0,1,36,1,18,5
735.92,650.46,212.64,2,5,23,4,8,3
711.42,633.51,207.22,4,7,20,3,18,2
526.0,526.52,120.84,0,4,18,2,11,2
253.53,255.48,121.74,2,7,4,2,10,6
776.13,765.35,194.2,0,4,8,2,20,6
619.73,614.86,194.44,0,3,32,2,5,5
43.93,43.5,47.28,0,2,6,4,14,2
331.4,289.02,142.99,2,3,79,4,11,2
536.62,467.78,110.14,0,4,0,2,18,6
611.08,604.64,194.89,2,2,18,2,5,0
145.82,135.3,65.86,0,0,0,1,19,3
31.5,32.55,33.83,2,6,16,3,9,1
95.22,96.96,94.88,2,2,10,3,17,2
134.21,135.51,148.45,0,2,0,1,9,0
84.28,78.71,25.45,2,6,51,3,13,2
26.5,25.3,13.63,1,3,27,1,19,5
726.25,650.27,160.84,2,5,15,3,10,6
800.11,803.92,204.36,1,2,18,2,12,6
785.22,699.7,130.71,0,5,22,3,10,3
1242.99,1250.3,224.84,1,5,0,2,14,1
1087.4,992.55,186.09,0,5,46,3,9,5
1112.31,982.9,184.3,2,3,11,1,14,3
134.97,126.39,42.06,1,5,33,3,19,4
1176.35,1191.33,236.23,1,5,7,4,13,1
15.03,13.95,15.12,1,4,49,3,20,3
413.42,416.86,87.21,1,5,0,1,17,3
474.91,481.97,244.35,2,6,26,3,12,5
20.79,18.42,17.81,0,5,0,1,10,6
639.68,614.56,98.62,0,4,18,1,10,6
153.01,139.88,47.95,1,2,25,4,7,3
110.63,111.6,39.26,2,5,0,3,10,0
92.07,91.0,30.77,1,4,47,5,12,2
1419.64,1257.2,222.16,2,6,21,2,6,2
505.95,440.4,139.24,1,6,35,2,13,1
1311.09,1265.42,196.9,2,6,52,2,9,4
759.42,696.25,168.62,0,4,20,1,12,3
699.82,642.86,115.54,1,3,70,1,6,6
443.32,407.91,100.12,0,3,0,4,15,4
262.9,235.92,79.91,1,2,60,4,7,2
809.14,798.32,191.63,2,6,22,3,17,5
905.76,906.57,167.52,2,7,25,3,16,5
149.18,152.39,141.97,0,2,7,4,6,6
758.91,706.6,186.32,2,7,51,3,14,5
774.19,688.81,238.78,2,3,29,1,19,5
507.04,469.64,122.53,3,4,0,3,16,6
119.71,119.84,130.34,1,2,0,3,18,1
98.03,94.02,89.8,0,3,0,4,19,0
427.36,447.66,208.55,1,3,5,3,16,0
1266.73,1223.53,234.76,0,5,0,3,16,2
404.34,352.95,60.2,0,3,25,2,13,0
1158.21,1088.79,190.61,2,5,11,2,17,0
11.15,10.31,11.28,2,4,60,1,8,4
395.85,367.15,180.62,2,4,3,1,12,4
270.57,240.5,238.86,2,2,39,4,19,5
365.2,376.29,119.58,0,0,0,2,15,5
79.78,74.61,40.27,2,5,30,2,17,6
399.78,381.65,90.88,2,4,32,2,19,2
319.82,327.17,69.03,3,7,19,1,16,2
374.19,345.88,69.29,1,1,51,1,15,3
636.72,620.18,160.25,0,2,12,2,11,3
341.0,297.2,138.4,0,1,50,3,5,1
147.04,140.75,77.98,2,5,23,1,14,5
510.85,505.34,80.99,1,2,40,3,20,1
1229.32,1265.84,245.34,2,3,37,1,20,2
217.84,219.25,225.97,1,1,40,2,17,2
147.63,145.5,140.91,0,2,37,2,13,2
823.62,814.19,222.3,0,0,23,1,12,2
16.35,15.7,16.12,2,6,8,5,18,6
470.47,412.75,98.0,1,5,51,1,6,6
486.07,424.22,224.07,0,2,36,2,13,1
625.77,566.61,122.59,1,1,37,4,5,1
1416.79,1318.62,230.11,1,4,57,1,20,1
1176.16,1029.98,185.17,1,1,27,2,17,3
684.6,706.29,226.27,4,6,9,2,19,4
715.48,638.42,132.88,0,3,20,1,16,3
829.19,822.24,149.43,0,5,12,3,6,3
1087.11,979.39,180.03,0,3,8,2,5,4
1657.59,1510.77,241.06,1,3,35,1,18,4
